Test Collection	A	B	C	D	E	F	G
Bibliographic Identifiers
No ID	A	B	C	D	E	F	G
294	893	351	3362	55381	61284	17013	110054
Publication Dates
Date	Count
<1400	34636
<1700	0
1760	1
1770	1
1780	2
1790	5
1800	18
1810	22
1820	95
1830	146
1840	188
1850	325
1860	341
1870	462
1880	596
1890	828
1900	875
1910	956
1920	1294
1930	1666
1940	2456
1950	5346
1960	12925
1970	30085
1980	45280
1990	76277
2000	33109
2010	697
